"","CBJMJ00700","CBJMJ01400","CBJMJ02800","CBJMJ04200","CBJMJ04201","CBJMJ04202","CBJMJ04203","CHCFJ00700","CHCFJ01400","CHCFJ02800","CHCFJ04200","CHCFJ05601","CHCFJ05602","CHCFJ05603","DGYFJ06201","DGYFJ06202","DGYFJ06203","DGYMJ06201","DGYMJ06202","DGYMJ06203","DHCFJ07801","DHCFJ07802","DHCFJ07803","DHCMJ07801","DHCMJ07802","DHCMJ07803","DHKFJ23501","DHKFJ23502","DHKFJ23503","DSLFJ04101","DSLFJ04102","DSLFJ04103","DSLMJ04101","DSLMJ04102","DSLMJ04103","DSTFJ04001","DSTFJ04002","DSTFJ04003","DSTMJ04001","DSTMJ04002","DSTMJ04003","HBJMJ00700","HBJMJ01400","HBJMJ02800","HBJMJ04200","HBJMJ04201","HBJMJ04202","HBJMJ04203","HHCFJ00700","HHCFJ01400","HHCFJ02800","HHCFJ04200","HHCFJ05601","HHCFJ05602","HHCFJ05603","LBJMJ00700","LBJMJ01400","LBJMJ02800","LBJMJ04200","LBJMJ04201","LBJMJ04202","LBJMJ04203","LHCFJ00700","LHCFJ01400","LHCFJ02800","LHCFJ04200","LHCFJ05601","LHCFJ05602","LHCFJ05603","MBJMJ00700","MBJMJ01400","MBJMJ02800","MBJMJ04200","MBJMJ04201","MBJMJ04202","MBJMJ04203","MHCFJ00700","MHCFJ01400","MHCFJ02800","MHCFJ04200","MHCFJ05601","MHCFJ05602","MHCFJ05603","NBJMJ00100","NBJMJ00700","NBJMJ01400","NBJMJ02800","NBJMJ04200","NBJMJ04201","NBJMJ04202","NBJMJ04203","NHCFJ00100","NHCFJ00700","NHCFJ01400","NHCFJ02800","NHCFJ04200","NHCFJ05601","NHCFJ05602","NHCFJ05603"
"Coprobacter fastidiosus","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.272963e-07","0.000000e+00","1.201031e-07","1.371715e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","8.460184e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","6.166715e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.494886e-08","1.018655e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.247061e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.222528e-07","0.000000e+00","0.000000e+00","1.275920e-07","9.449136e-08","1.442873e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
"Coprobacter secundus","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.069959e-06","0.000000e+00","0.000000e+00","0.000000e+00","4.854982e-08","1.563990e-06","3.222828e-06","1.243979e-07","0.000000e+00","0.000000e+00","0.000000e+00","2.928240e-06","0.000000e+00","2.579675e-07","0.000000e+00","2.965186e-07","0.000000e+00","0.000000e+00","4.309189e-08","6.620031e-07","2.523260e-07","0.000000e+00","8.591600e-08","4.776324e-08","4.288573e-08","0.000000e+00","1.045238e-07","0.000000e+00","0.000000e+00","5.815763e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.212941e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.325610e-07","1.093191e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.072396e-06","0.000000e+00","0.000000e+00","2.282134e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","8.869264e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.275304e-07"
"Coprococcus catus","0.000000e+00","1.084658e-06","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.458551e-06","5.551712e-06","4.313355e-07","8.230994e-07","2.269552e-07","1.866886e-06","1.930046e-06","8.278704e-07","5.883210e-07","5.449680e-07","5.658326e-08","0.000000e+00","8.892098e-07","0.000000e+00","4.497207e-08","0.000000e+00","5.698717e-08","0.000000e+00","5.241079e-08","0.000000e+00","0.000000e+00","1.323603e-06","0.000000e+00","1.981438e-07","1.464728e-06","8.453616e-07","5.259732e-08","5.992135e-07","1.185850e-07","0.000000e+00","6.642433e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.798924e-06","0.000000e+00","1.924209e-07","0.000000e+00","0.000000e+00","0.000000e+00","8.059373e-08","4.289875e-07","4.588284e-07","0.000000e+00","0.000000e+00","2.266986e-07","1.968540e-06","2.112695e-06","1.229225e-06","7.505658e-08","0.000000e+00","4.508104e-07","1.110697e-07","0.000000e+00","0.000000e+00","1.856038e-06","4.241863e-07","3.671292e-07","1.419795e-07","7.201779e-07","0.000000e+00","4.947472e-07","4.216606e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.592724e-07","2.055802e-06","1.551233e-06","1.267248e-06","0.000000e+00","2.081825e-06","1.278893e-06","0.000000e+00","8.294005e-06","1.148248e-06","9.084594e-08","2.397411e-07","1.646357e-06","0.000000e+00","1.150577e-07","0.000000e+00","1.085629e-06","2.229377e-06","1.580905e-07","0.000000e+00","8.482049e-08","2.111498e-07","5.167851e-07"
"Coprococcus comes","2.798012e-05","3.841586e-05","3.227254e-06","1.731324e-06","1.503672e-06","1.738304e-06","7.093927e-07","1.456528e-05","1.575360e-04","2.138926e-05","1.333398e-05","2.188721e-06","4.311783e-05","3.296749e-05","2.732544e-05","2.003289e-05","1.240341e-05","1.582134e-06","1.908455e-06","6.111331e-05","1.054559e-06","4.121712e-06","2.175807e-07","2.639948e-06","2.506125e-06","1.791126e-06","4.631332e-07","1.787089e-06","1.602622e-05","1.938152e-06","4.539993e-06","2.036244e-05","3.842679e-05","6.066780e-06","1.130628e-05","1.657887e-06","0.000000e+00","7.677830e-06","1.773017e-06","2.319696e-07","3.459297e-06","0.000000e+00","4.689790e-05","8.478814e-07","3.867101e-07","4.738032e-07","9.847279e-07","1.926611e-06","2.015626e-05","4.425652e-05","3.308434e-05","6.725930e-07","3.242016e-07","6.758039e-06","2.345009e-05","9.396428e-05","1.620438e-05","3.973972e-06","1.590290e-06","5.837300e-06","1.041682e-06","1.499907e-07","3.177541e-05","8.390514e-05","2.164111e-05","6.957123e-06","7.504913e-06","2.527809e-05","2.861497e-06","1.121741e-04","2.947530e-05","1.933917e-06","1.628519e-06","4.950005e-07","3.544893e-07","0.000000e+00","2.584411e-05","1.266829e-04","1.132341e-05","3.595536e-05","2.043950e-06","3.050915e-05","2.286306e-05","0.000000e+00","0.000000e+00","1.962054e-05","4.656957e-06","2.358618e-06","1.790214e-05","3.063958e-06","5.183181e-06","3.971993e-06","5.351078e-05","1.893335e-05","4.899270e-06","2.590811e-06","5.270399e-07","2.678664e-06","9.213760e-06"
"Coprococcus eutactus","1.580018e-05","4.749661e-06","1.185048e-06","4.692799e-07","9.880587e-08","5.025833e-07","1.709180e-07","3.671300e-06","1.310592e-05","1.886452e-06","2.244442e-06","7.093097e-07","7.513212e-06","6.190546e-06","7.281346e-06","5.363476e-06","2.480742e-06","3.811925e-07","4.256654e-07","9.555262e-06","2.858410e-07","7.117887e-07","7.863444e-08","1.080393e-06","1.132153e-06","6.880691e-07","5.579265e-08","5.683572e-07","4.787106e-06","4.300639e-07","6.118124e-07","2.937439e-06","7.931542e-06","5.651276e-06","2.235057e-06","4.327311e-07","0.000000e+00","1.814418e-06","5.668538e-07","5.588975e-08","5.938460e-07","6.454518e-06","1.251683e-05","3.574985e-07","1.397584e-07","0.000000e+00","1.779421e-07","1.547298e-07","2.324942e-06","7.082479e-06","4.274051e-06","4.456420e-07","2.613965e-07","1.701433e-06","3.727206e-06","2.376576e-05","5.239790e-06","1.221974e-06","4.926312e-07","2.051020e-06","1.882338e-07","2.919021e-07","4.728601e-06","1.917574e-05","2.137455e-06","2.165340e-06","1.036201e-06","3.378880e-06","3.372244e-07","1.185079e-05","6.009166e-06","1.553166e-07","1.050987e-06","2.385266e-07","4.270456e-08","2.472335e-07","6.665256e-06","1.488516e-05","2.253212e-06","6.051541e-06","4.432145e-07","1.096299e-05","6.250070e-06","6.705581e-06","3.492212e-06","6.446303e-06","7.140172e-07","1.166459e-06","1.293979e-05","1.186420e-06","1.873220e-06","2.050703e-07","7.260064e-06","4.380530e-06","1.397853e-07","4.223703e-07","1.190463e-07","9.617135e-07","1.953899e-06"
"Corynebacterium accolens","0.000000e+00","0.000000e+00","0.000000e+00","1.173200e-06","1.928745e-07","0.000000e+00","6.672826e-07","0.000000e+00","3.500423e-07","1.601069e-07","5.154439e-07","0.000000e+00","4.848331e-07","1.011237e-07","0.000000e+00","6.799283e-07","0.000000e+00","2.480362e-07","2.351326e-07","2.889696e-07","7.146024e-07","9.856892e-08","0.000000e+00","0.000000e+00","0.000000e+00","2.206770e-07","0.000000e+00","1.008604e-07","7.359273e-07","4.051338e-07","5.428597e-07","0.000000e+00","0.000000e+00","1.152818e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","6.421280e-07","0.000000e+00","0.000000e+00","7.065752e-07","4.054814e-07","0.000000e+00","0.000000e+00","9.148703e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.488463e-06","3.076530e-06","1.411754e-06","1.626215e-06","0.000000e+00","0.000000e+00","7.003375e-07","3.719786e-07","0.000000e+00","2.254960e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.152960e-07","0.000000e+00","3.202842e-07","0.000000e+00","1.467967e-06","5.439235e-07","4.721907e-07","1.831463e-07","4.523216e-07","7.486413e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.682393e-06","0.000000e+00","5.932099e-07","4.844534e-07","0.000000e+00","0.000000e+00","4.796201e-07","0.000000e+00","3.297960e-07","0.000000e+00","4.148908e-07","5.287177e-07"
"Corynebacterium ammoniagenes","0.000000e+00","0.000000e+00","2.412169e-06","3.395748e-07","8.270725e-07","1.034429e-06","1.001904e-06","1.395659e-05","1.561009e-05","6.736466e-06","1.626774e-06","1.014307e-06","4.953751e-06","6.164729e-07","7.025454e-04","3.262540e-04","6.657919e-04","1.212336e-03","2.304858e-03","3.281853e-05","1.169671e-03","1.611716e-04","1.849460e-03","1.702201e-03","1.980624e-03","2.202544e-03","3.885059e-06","1.054515e-05","9.001653e-05","1.830130e-06","1.314031e-06","3.070699e-06","7.047326e-06","4.413448e-06","6.143822e-07","7.644426e-03","5.430174e-03","6.285082e-03","3.806609e-03","2.819400e-03","2.299930e-03","0.000000e+00","3.916658e-07","0.000000e+00","4.214935e-08","0.000000e+00","0.000000e+00","0.000000e+00","9.940535e-06","8.186737e-06","4.735137e-06","1.290585e-06","3.302315e-06","3.755973e-06","5.620371e-07","8.730219e-08","2.353495e-08","2.309433e-07","6.641046e-07","2.268469e-07","5.410932e-07","0.000000e+00","1.687017e-05","1.932571e-05","2.066200e-05","2.555104e-06","3.983355e-07","1.553833e-06","1.050839e-06","3.590003e-07","1.532598e-06","4.175964e-07","1.563825e-07","3.654842e-07","1.241918e-07","1.677656e-07","4.246799e-05","6.212147e-06","3.644841e-06","2.206135e-06","1.829834e-05","1.650710e-06","1.151149e-06","0.000000e+00","0.000000e+00","0.000000e+00","4.637159e-07","8.673930e-07","1.303318e-05","1.823176e-06","2.547134e-07","4.956114e-06","1.095607e-04","5.535620e-05","1.533261e-05","1.595213e-05","1.701846e-06","4.821176e-06","3.496535e-05"
"Corynebacterium amycolatum","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.933299e-08","0.000000e+00","0.000000e+00","8.603126e-07","1.753665e-07","5.061369e-07","1.802952e-06","3.351109e-08","2.970743e-07","1.421186e-07","1.055666e-05","5.708780e-06","5.116902e-05","4.348548e-05","2.935769e-05","5.606018e-06","7.130887e-06","2.168948e-06","1.290166e-05","1.626665e-05","2.348376e-05","1.264741e-05","0.000000e+00","6.746503e-07","1.696192e-06","8.743209e-07","3.327628e-06","1.835899e-08","4.033131e-07","1.597168e-06","3.383078e-07","2.562339e-07","8.445147e-08","1.782250e-05","3.803015e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.397584e-07","0.000000e+00","0.000000e+00","0.000000e+00","1.861711e-07","4.621167e-07","9.488366e-07","1.154932e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.724145e-06","7.947277e-06","1.662964e-06","2.780279e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.135681e-08","2.336368e-04","8.691437e-06","3.559769e-07","1.832254e-06","2.927971e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.460798e-07","0.000000e+00","0.000000e+00","1.394760e-06","1.999249e-07","1.562701e-07","5.408142e-07","7.211605e-06","8.956588e-07","6.413679e-06","9.411103e-08","1.993345e-06","6.104186e-07"
"Corynebacterium aurimucosum","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.284374e-07","4.375279e-07","0.000000e+00","0.000000e+00","0.000000e+00","4.797511e-07","4.136889e-06","1.884129e-06","2.051200e-05","1.034957e-05","2.858224e-06","2.379301e-06","3.814690e-06","2.264526e-06","1.957613e-06","2.815250e-06","2.791055e-06","0.000000e+00","0.000000e+00","1.207060e-06","9.728541e-08","1.343348e-07","1.355812e-07","3.354418e-07","0.000000e+00","0.000000e+00","4.456394e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.348466e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.772726e-07","8.790087e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.105398e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.516613e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","9.830650e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.839918e-07","0.000000e+00","0.000000e+00","5.706830e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.674559e-07","2.390727e-05","5.522906e-06","1.146029e-06","1.043996e-05"
"Corynebacterium auriscanis","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","9.936901e-08","1.658979e-07","0.000000e+00","1.081247e-07","0.000000e+00","8.791062e-09","8.485094e-08","1.448544e-07","3.056328e-06","1.047796e-06","0.000000e+00","3.081048e-07","1.262166e-07","6.762713e-07","0.000000e+00","5.485903e-07","9.044225e-07","8.159310e-07","9.763740e-07","4.112303e-07","1.269450e-07","2.048590e-06","0.000000e+00","0.000000e+00","5.064550e-08","1.613058e-07","1.934614e-07","0.000000e+00","1.751786e-04","1.352971e-04","1.543072e-04","9.843229e-05","7.003082e-05","5.216630e-05","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.469219e-08","0.000000e+00","1.535300e-07","4.494886e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","8.808973e-08","0.000000e+00","0.000000e+00","4.874189e-08","2.220069e-07","1.068519e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.146765e-07","0.000000e+00","1.814242e-07","7.683726e-08","3.871759e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","7.569458e-07","1.295516e-07","0.000000e+00","0.000000e+00","9.537940e-07","1.047446e-07","1.554826e-07","3.484843e-07","4.045091e-08","1.174803e-08","5.342542e-07"
"Corynebacterium callunae","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.962386e-07","3.945042e-07","2.766721e-07","0.000000e+00","0.000000e+00","0.000000e+00","3.942193e-06","8.721538e-07","9.102208e-06","7.897050e-06","9.072130e-06","3.278567e-07","0.000000e+00","1.822868e-06","1.439440e-06","0.000000e+00","1.898021e-07","0.000000e+00","1.528933e-07","4.476670e-07","1.809567e-06","0.000000e+00","0.000000e+00","0.000000e+00","2.848837e-08","0.000000e+00","0.000000e+00","6.252389e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.228095e-07","5.103472e-07","9.063277e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.077702e-07","2.312781e-07","1.367076e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.121371e-06","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.864083e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.397630e-07","0.000000e+00","0.000000e+00","4.334996e-07","0.000000e+00","2.087323e-07","9.175696e-07","8.942233e-07","0.000000e+00","9.395828e-07","0.000000e+00","2.649876e-07","6.063678e-07"
"Corynebacterium camporealensis","0.000000e+00","0.000000e+00","3.112426e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.349332e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.532806e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
