"","CBJMR00700","CBJMR01400","CBJMR02800","CBJMR04200","CBJMR04201","CBJMR04202","CBJMR04203","CHCFR00700","CHCFR01400","CHCFR02800","CHCFR04200","CHCFR05601","CHCFR05602","CHCFR05603","DGYFR06201","DGYFR06202","DGYFR06203","DGYMR06201","DGYMR06202","DGYMR06203","DHCFR07801","DHCFR07802","DHCFR07803","DHCMR07801","DHCMR07802","DHCMR07803","DHKFR23501","DHKFR23502","DHKFR23503","DSLFR04101","DSLFR04102","DSLFR04103","DSLMR04101","DSLMR04102","DSLMR04103","DSTFR04001","DSTFR04002","DSTFR04003","DSTMR04001","DSTMR04002","DSTMR04003","HBJMR00700","HBJMR01400","HBJMR02800","HBJMR04200","HBJMR04201","HBJMR04202","HBJMR04203","HHCFR00700","HHCFR01400","HHCFR02800","HHCFR04200","HHCFR05601","HHCFR05602","HHCFR05603","LBJMR00700","LBJMR01400","LBJMR02800","LBJMR04200","LBJMR04201","LBJMR04202","LBJMR04203","LHCFR00700","LHCFR01400","LHCFR02800","LHCFR04200","LHCFR05601","LHCFR05602","LHCFR05603","MBJMR00700","MBJMR01400","MBJMR02800","MBJMR04200","MBJMR04201","MBJMR04202","MBJMR04203","MHCFR00700","MHCFR01400","MHCFR02800","MHCFR04200","MHCFR05601","MHCFR05602","MHCFR05603","NBJMR00100","NBJMR00700","NBJMR01400","NBJMR02800","NBJMR04200","NBJMR04201","NBJMR04202","NBJMR04203","NHCFR00100","NHCFR00700","NHCFR01400","NHCFR02800","NHCFR04200","NHCFR05601","NHCFR05602","NHCFR05603"
"Vibrio cholerae","0.000000e+00","5.423581e-07","0.000000e+00","0.000000e+00","3.294559e-07","0.000000e+00","1.719736e-06","1.518982e-06","0.000000e+00","0.000000e+00","1.401353e-07","9.312002e-07","0.000000e+00","2.599583e-07","3.429565e-07","1.579948e-07","8.792677e-06","9.558571e-05","2.002942e-07","2.726558e-06","1.966654e-06","5.207223e-06","4.336895e-07","1.459774e-04","3.439196e-06","1.350882e-06","0.000000e+00","1.478784e-06","1.732481e-06","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.709219e-06","1.896868e-05","1.321704e-06","7.530512e-05","2.352754e-07","5.454640e-07","0.000000e+00","0.000000e+00","1.042512e-06","0.000000e+00","5.345602e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.664147e-07","3.362254e-07","0.000000e+00","0.000000e+00","1.119676e-05","3.692081e-06","0.000000e+00","0.000000e+00","0.000000e+00","1.639211e-07","2.472047e-06","0.000000e+00","1.294104e-06","8.421292e-07","2.720404e-06","2.596544e-06","0.000000e+00","1.504677e-04","1.725650e-06","1.776381e-06","1.675604e-07","1.577996e-07","0.000000e+00","9.461709e-07","0.000000e+00","2.850891e-07","1.383774e-05","1.285097e-05","6.752777e-06","1.137354e-06","5.207034e-07","1.263568e-06","2.030829e-05","3.971485e-07","8.660446e-06","2.517502e-06","0.000000e+00","3.247034e-07","1.994901e-07","0.000000e+00","1.385799e-07","2.791781e-07"
"Vibrio coralliilyticus","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
"Vibrio fluvialis","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.814242e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","6.252230e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
"Vibrio nigripulchritudo","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","8.142455e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
"Vibrio parahaemolyticus","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.771041e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.894455e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","6.310877e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
"Weissella cibaria","4.442599e-06","2.005358e-07","3.122066e-07","7.584069e-07","1.491130e-06","2.681478e-06","3.573477e-08","2.646444e-06","1.152184e-06","2.515624e-06","2.181287e-05","2.555815e-06","2.728697e-06","6.164866e-06","5.627745e-07","2.003316e-07","3.535967e-05","3.589428e-07","0.000000e+00","8.259510e-07","1.903972e-06","1.520559e-06","8.711385e-07","2.349184e-06","2.074638e-06","2.637602e-07","3.304353e-07","1.249086e-07","5.991247e-07","1.814974e-06","5.701812e-07","2.161552e-06","4.400097e-06","2.609806e-06","1.518889e-06","2.795968e-07","3.064959e-07","7.663747e-07","5.771364e-07","1.625726e-06","2.852865e-06","0.000000e+00","7.098389e-08","2.525651e-05","1.800882e-07","2.200187e-06","2.009007e-05","9.490450e-06","6.540227e-06","8.828002e-06","2.964039e-06","6.013851e-06","2.057551e-06","1.027402e-06","6.784733e-06","0.000000e+00","0.000000e+00","2.616118e-06","2.639189e-05","4.794927e-07","1.119150e-04","1.478697e-04","2.790062e-06","1.197122e-06","8.991427e-07","2.917592e-06","2.787212e-06","1.703682e-06","7.647128e-07","1.480445e-06","4.564561e-07","3.315219e-05","2.127192e-06","3.609882e-07","1.394039e-05","2.628721e-06","3.093847e-06","5.971996e-07","1.506888e-06","2.549073e-06","3.242382e-06","4.302193e-07","7.615497e-07","0.000000e+00","8.796866e-07","0.000000e+00","3.363147e-06","6.628525e-06","1.708289e-04","1.180537e-04","6.681754e-07","1.214934e-03","1.842636e-05","1.981073e-06","1.463050e-06","6.868215e-05","1.623142e-06","2.751563e-06","3.731375e-06"
"Weissella confusa","0.000000e+00","9.231627e-08","1.359609e-07","5.679400e-07","2.114603e-07","4.457800e-07","6.977831e-07","2.617795e-06","1.494869e-06","1.876038e-06","5.714578e-07","2.376303e-07","6.000404e-08","8.093270e-07","3.318934e-08","0.000000e+00","4.112948e-06","4.034855e-08","5.225065e-08","9.347970e-08","8.065468e-07","3.177707e-07","4.196995e-08","1.046256e-06","1.366674e-07","4.488506e-07","4.973679e-08","5.562824e-08","4.495978e-07","5.836334e-08","4.452117e-08","2.329052e-07","4.018674e-06","5.243236e-07","3.129834e-07","3.398520e-07","0.000000e+00","5.074216e-07","4.957698e-07","4.360732e-08","5.092410e-07","2.085680e-07","9.851704e-08","1.061146e-05","1.723961e-07","9.349106e-07","7.207937e-06","2.133208e-06","4.571665e-06","4.581474e-07","1.401106e-06","7.035994e-07","3.448775e-08","3.479183e-07","4.783344e-06","0.000000e+00","0.000000e+00","7.415371e-07","1.242811e-05","1.434808e-07","4.528662e-05","4.099161e-05","2.525740e-06","1.858278e-06","5.266705e-07","1.323969e-07","7.401534e-07","2.338660e-07","3.845505e-07","0.000000e+00","3.049151e-07","1.632109e-05","1.558420e-06","0.000000e+00","2.616732e-06","9.909382e-07","3.580764e-06","3.942582e-07","2.219571e-06","4.746493e-08","2.488285e-06","1.464969e-07","8.867639e-07","0.000000e+00","4.729155e-07","2.630817e-07","1.684641e-06","3.003825e-06","9.823397e-05","3.753626e-05","3.049253e-07","3.091111e-05","5.357178e-07","1.898104e-07","1.807324e-06","1.685196e-04","1.104002e-06","2.195553e-06","3.544691e-06"
"Weissella halotolerans","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","6.834395e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.246145e-08","4.442509e-08","1.472258e-06","4.036850e-07","0.000000e+00","0.000000e+00","4.883062e-08","3.763310e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.674450e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.177694e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
"Weissella hellenica","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.617554e-07","4.114633e-07","0.000000e+00","0.000000e+00","1.862388e-07","0.000000e+00","4.189917e-08","4.349920e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.787674e-07","0.000000e+00","1.479346e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.047291e-07","1.413604e-07","0.000000e+00","4.607786e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.850904e-08","4.741460e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.184742e-08","1.447549e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.599481e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.138531e-07","0.000000e+00","8.243228e-07","8.370938e-08","0.000000e+00","2.665031e-07"
"Weissella koreensis","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.111464e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
"Weissella oryzae","0.000000e+00","0.000000e+00","0.000000e+00","3.449693e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.979106e-07","0.000000e+00","0.000000e+00","1.386444e-07","0.000000e+00","0.000000e+00","2.147928e-06","0.000000e+00","0.000000e+00","2.077377e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","8.590227e-07","0.000000e+00","2.724548e-06","9.239900e-07","0.000000e+00","0.000000e+00","0.000000e+00","2.461085e-07","1.641861e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.509605e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.979307e-07","0.000000e+00","0.000000e+00","0.000000e+00","3.586405e-07","0.000000e+00","1.777946e-06","2.687222e-06","6.058799e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.275935e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.965172e-06","2.436994e-06","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.404631e-06","0.000000e+00","1.182549e-06","0.000000e+00"
"Weissella paramesenteroides","4.465820e-06","3.443543e-08","0.000000e+00","3.175063e-07","1.928522e-07","2.024907e-06","1.673478e-05","3.282002e-07","6.277009e-07","1.012582e-06","7.040440e-06","1.743659e-06","2.871703e-06","8.475644e-06","2.584441e-07","8.777489e-08","7.408921e-05","9.453290e-08","0.000000e+00","4.248983e-07","3.201542e-07","8.485317e-07","2.538670e-07","2.217309e-06","0.000000e+00","4.137590e-06","4.842100e-08","9.792917e-06","1.582121e-06","3.491150e-07","6.860123e-08","2.661139e-08","8.336792e-07","2.916600e-07","9.565936e-08","2.581865e-08","0.000000e+00","3.248508e-07","3.763693e-08","1.164894e-07","4.811379e-08","0.000000e+00","1.653568e-07","4.923944e-06","7.544244e-07","0.000000e+00","8.582250e-07","4.566196e-07","1.525757e-06","1.283286e-07","2.026981e-07","3.551129e-06","3.905463e-08","1.309436e-06","6.906925e-06","0.000000e+00","3.609979e-07","1.250721e-07","1.103769e-05","5.554119e-07","1.429853e-05","6.404427e-06","9.376286e-07","3.891300e-07","3.630422e-07","2.333198e-07","9.809880e-07","2.772265e-07","1.419733e-07","0.000000e+00","7.986778e-07","1.109664e-05","9.974714e-07","0.000000e+00","1.076691e-06","7.576023e-07","1.807293e-06","1.939501e-07","9.969553e-07","4.962242e-08","8.156769e-06","3.152801e-08","5.564318e-07","0.000000e+00","2.584733e-07","7.420046e-07","5.437551e-08","3.855457e-07","2.606791e-05","6.910570e-06","1.769667e-07","5.611274e-06","7.706655e-07","5.203893e-08","1.033977e-06","4.859335e-05","1.475733e-06","1.382659e-05","2.308552e-05"
"Weissella thailandensis","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.757362e-07","4.015599e-08","1.725308e-07","3.369648e-07","0.000000e+00","2.786024e-08","3.077877e-07","2.818820e-08","0.000000e+00","7.899124e-06","0.000000e+00","0.000000e+00","7.994994e-07","0.000000e+00","3.231373e-08","0.000000e+00","1.589277e-07","0.000000e+00","1.439884e-05","2.602733e-07","4.087487e-07","1.356607e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.964053e-08","0.000000e+00","2.867400e-07","4.092171e-08","4.964341e-08","3.205863e-08","0.000000e+00","8.374833e-08","5.078364e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.656685e-07","3.557964e-07","3.045184e-07","8.491508e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.217957e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","9.884405e-08","0.000000e+00","1.069141e-07","0.000000e+00","3.752702e-07","0.000000e+00","1.028893e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.337334e-07","1.451987e-07","0.000000e+00","0.000000e+00","4.616806e-08","0.000000e+00","3.799530e-08","5.485465e-06","0.000000e+00","5.173342e-07","2.256520e-06"
"Wickerhamomyces anomalus","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00"
"Xanthobacter autotrophicus","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.191085e-08","6.934872e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.228137e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.075570e-08","0.000000e+00","0.000000e+00","7.616880e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","5.302336e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.458263e-07","0.000000e+00","4.406708e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","7.174894e-08","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","7.181160e-08","5.230927e-09","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","4.007416e-07","1.128238e-07","0.000000e+00","0.000000e+00","0.000000e+00","1.664941e-07","1.349417e-07","1.450269e-07","0.000000e+00","0.000000e+00","0.000000e+00"
"Xanthomonas arboricola","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.318920e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","3.665960e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","2.676128e-07","0.000000e+00","2.378481e-07","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","0.000000e+00","1.304282e-07","0.000000e+00"
